dealID,proposedTickerSymbol,companyName,filedDate,dollarValueOfSharesOffered
1143899-95750,ASPCU,Alpha Capital Acquisition Co,1/29/2021,"$200,000,000"
1143898-95749,TWNIU,Tailwind International Acquisition Corp.,1/29/2021,"$300,000,000"
1143897-95748,CFVIU,Rumble Inc.,1/29/2021,"$300,000,000"
1143896-95745,LGV'U,Longview Acquisition Corp. II,1/29/2021,"$600,000,000"
1143889-95740,SPGSU,"Simon Property Group Acquisition Holdings, Inc.",1/29/2021,"$300,000,000"
1143885-95733,PDOTU,Peridot Acquisition Corp. II,1/29/2021,"$360,000,000"
1143881-95730,VPCCU,Dave Inc./DE,1/29/2021,"$225,000,000"
770284-95729,GBOX,GreenBox POS,1/29/2021,"$46,000,000.00"
1143862-95724,ATAQU,Altimar Acquisition Corp. III,1/29/2021,"$135,000,000"
1143810-95711,HNRAU,EON Resources Inc.,1/29/2021,"$75,000,000"
1143755-95709,LDHAU,LDH Growth Corp I,1/29/2021,"$200,000,000"
1143724-95707,,Azzurro Solutions Corp.,1/29/2021,"$155,400.00"
1143500-95690,PFDRU,Movella Holdings Inc.,1/28/2021,"$300,000,000"
1143406-95687,TCACU,"SpringBig Holdings, Inc.",1/27/2021,"$175,000,000"
1143405-95685,GIIXU,Gores Holdings VIII Inc.,1/27/2021,"$300,000,000"
1143394-95683,RCLFU,"Spectral AI, Inc.",1/27/2021,"$220,000,000"
1143247-95673,LOKMU,Live Oak Mobility Acquisition Corp.,1/27/2021,"$220,000,000"
1143216-95672,SCLEU,Broadscale Acquisition Corp.,1/27/2021,"$300,000,000"
1143167-95671,IACBU,Innovid Corp.,1/26/2021,"$220,000,000"
1143134-95666,FSII,"PARDES BIOSCIENCES, INC.",1/26/2021,"$175,000,000"
1143020-95656,TSIBU,Tishman Speyer Innovation Corp. II,1/26/2021,"$300,000,000"
1143014-95655,KAIIU,Quadro Acquisition One Corp.,1/26/2021,"$200,000,000"
1143012-95653,KIIIU,Kismet Acquisition Three Corp.,1/26/2021,"$250,000,000"
1142941-95649,ATVCU,Iris Acquisition Corp,1/25/2021,"$240,000,000"
1142940-95647,AACPU,Aeon Acquisition Corp,1/25/2021,"$143,750,000"
1142939-95646,LGACU,Lazard Growth Acquisition Corp. I,1/25/2021,"$500,000,000"
1142933-95644,BITEU,Bite Acquisition Corp.,1/25/2021,"$175,000,000"
1142908-95638,SLACU,Social Leverage Acquisition Corp I,1/25/2021,"$300,000,000"
1142902-95636,CHAAU,Catcha Investment Corp,1/25/2021,"$275,000,000"
1142831-95633,,"CommerceByUs, Inc.",1/25/2021,"$1,000,000"
1142762-95623,TRCAU,Twin Ridge Capital Acquisition Corp.,1/22/2021,"$200,000,000"
913850-95622,TLIS,Talis Biomedical Corp,1/22/2021,"$220,800,000"
1142750-95618,XPDIU,"Core Scientific, Inc./tx",1/22/2021,"$300,000,000"
978198-95617,DBTX,"Decibel Therapeutics, Inc.",1/22/2021,"$127,116,000"
1142742-95615,TONY,"Tony Fun, Inc.",1/22/2021,"$31,331,250"
1142741-95614,BRRR,CoinShares Bitcoin ETF,1/22/2021,"$1,000,000"
1142626-95605,GIGGU,"BigBear.ai Holdings, Inc.",1/22/2021,"$312,000,000"
1142569-95604,PMGMU,"AEON Biopharma, Inc.",1/21/2021,"$240,000,000"
1142568-95602,ISLEU,Isleworth Healthcare Acquisition Corp.,1/21/2021,"$180,000,000"
1142565-95601,CPTKU,Crown PropTech Acquisitions,1/21/2021,"$240,000,000"
1142552-95597,PUCKU,Goal Acquisitions Corp.,1/21/2021,"$225,000,000"
1142543-95594,VPCBU,VPC Impact Acquisition Holdings II,1/21/2021,"$225,000,000"
1142530-95592,LIIIU,Local Bounti Corporation/DE,1/21/2021,"$240,000,000"
1142439-95588,ISOSU,Lucky Strike Entertainment Corp,1/21/2021,"$225,000,000"
1142395-95583,COVAU,COVA Acquisition Corp.,1/20/2021,"$261,000,000"
1142394-95582,FWAA,"SmartRent, Inc.",1/20/2021,"$300,000,000"
1142393-95581,GSEVU,Gores Holdings VII Inc.,1/20/2021,"$480,000,000"
1142387-95579,GSQDU,G Squared Ascend I Inc.,1/20/2021,"$300,000,000"
1142382-95576,KCACU,Kensington Capital Acquisition Corp. II,1/20/2021,"$200,000,000"
1142381-95575,FSNBU,Fusion Acquisition Corp. II,1/20/2021,"$435,000,000"
1142373-95572,SCOBU,ScION Tech Growth II,1/20/2021,"$300,000,000"
1142367-95569,ATMRU,Fathom Digital Manufacturing Corp,1/20/2021,"$300,000,000"
1142335-95565,HHLAU,HH&L Acquisition Co.,1/20/2021,"$360,000,000"
1142299-95564,EVOJU,Evo Acquisition Corp,1/20/2021,"$108,700,000"
1142262-95560,CPUHU,Compute Health Acquisition Corp.,1/20/2021,"$750,000,000"
1142261-95558,FTAAU,FTAC Athena Acquisition Corp.,1/20/2021,"$220,000,000"
998057-95557,BVS,Bioventus Inc.,1/20/2021,"$104,000,000"
1036790-95554,LGVN,Longeveron Inc.,1/19/2021,"$26,600,000"
1142202-95553,SGFY,"Signify Health, Inc.",1/19/2021,"$564,000,000"
1142197-95550,JOFFU,JOFF Fintech Acquisition Corp.,1/19/2021,"$360,000,000"
1142195-95549,QFTAU,Quantum FinTech Acquisition Corp,1/19/2021,"$175,000,000"
1086276-95548,BPTS,Biophytis SA,1/19/2021,"$20,100,000"
1142179-95544,ITQRU,Itiquira Acquisition Corp.,1/19/2021,"$200,000,000"
873387-95540,NEXI,"NexImmune, Inc.",1/19/2021,"$110,007,000"
1142142-95531,ADAG,Adagene Inc.,1/19/2021,"$139,726,000"
1142101-95528,RAAS,Cloopen Group Holding Ltd,1/19/2021,"$320,000,000"
989014-95519,DECI,"DECIPHER BIOSCIENCES, INC.",1/19/2021,"$100,000,000.00"
1142029-95517,GHACU,Gaming & Hospitality Acquisition Corp.,1/15/2021,"$175,000,000"
1140656-95516,TERN,"Terns Pharmaceuticals, Inc.",1/15/2021,"$127,500,000"
